Brands,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
Apple,12,10,12,18,14,14,11,21,17,15,14,22,18,16,16,23
Samsung,21,21,21,18,20,20,22,16,22,18,20,19,23,21,21,19
Xiami,8,9,8,8,10,10,13,11,14,16,13,12,12,13,13,11
OPPO,7,8,8,8,8,9,8,9,11,10,11,9,9,10,10,10
vivo,7,9,8,8,7,8,8,8,10,10,10,8,8,9,9,8
others,45,43,43,40,41,39,38,35,26,31,32,30,30,31,31,29
