Rank,Brands,Model
1,Samsung,Galaxy S22 Ultra
2,Samsung,Galaxy Z Flip 4
3,Samsung,Galaxy S22
4,Apple,iPhone 13
5,Samsung,Galaxy A53
6,Samsung,Galaxy A23
7,Samsung,Galaxy M33
8,Samsung,Galaxy Xcover5
9,Samsung,Galaxy Z Flip 3
10,Samsung,Galaxy M53
