Rank,Brands,Model,share
1,Apple,iPhone 13,5
2,Apple,iPhone 13 Pro Max,2.6
3,Apple,iPhone 14 Pro Max,1.7
4,Samsung,Galaxy A13,1.6
5,Apple,iPhone 13 Pro,1.6
6,Apple,iPhone 12,1.5
7,Apple,iPhone 14 Pro Max,1.4
8,Apple,iPhone 14 Pro ,1.2
9,Apple,iPhone SE 2022,1.1
10,Samsung,Galaxy A03,1.1
